file,x,y,z-score,stddev,value,clusterIdx,clusterSz
H:\cosmic-ray-data\_DSC3420.pgm,1193,987,-5.0327324358616305,4.9628862513611,-24.976878612716746,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4970,994,6.3815271432355845,3.1109483216902225,19.85260115606934,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2014,996,-5.8540639224738715,5.4643132924384545,-31.988439306358373,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3973,1017,-5.619140064169654,4.989141000361875,-28.03468208092488,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4028,1017,-5.263579821075247,4.453660308888995,-23.442196531791865,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4664,1019,-5.470261033443397,5.5143145272182865,-30.164739884393043,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,538,1022,-5.064226355730571,25.22453887194891,-127.74277456647394,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2861,1024,-5.563827053662105,5.37690777994392,-29.916184971098232,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3738,1028,-6.073770640982604,5.250949610875555,-31.89306358381498,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1700,1030,-5.2162594351628195,5.788924451945898,-30.196531791907546,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4936,1032,-5.139493332062721,6.119448945641572,-31.450867052023114,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4842,1041,50.41861123063165,4.771898306531732,240.5924855491329,8,4
H:\cosmic-ray-data\_DSC3420.pgm,4842,1042,45.270767948208395,4.876885390444247,220.7803468208092,8,4
H:\cosmic-ray-data\_DSC3420.pgm,4760,1043,-5.004456280977259,4.165073979179183,-20.843930635838205,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4841,1043,17.511488951491675,4.9387890071781095,86.485549132948,8,4
H:\cosmic-ray-data\_DSC3420.pgm,4842,1043,19.139174144980572,4.501556269435849,86.1560693641618,8,4
H:\cosmic-ray-data\_DSC3420.pgm,3521,1046,-5.019878681260652,4.45857446191364,-22.381502890173465,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4684,1054,-5.497457613021226,5.215758341948599,-28.673410404624292,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1276,1055,-5.511087331233097,5.217018595180218,-28.75144508670519,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2912,1059,-5.124328438654655,4.543666018474899,-23.283236994219692,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,5008,1059,-5.174055967799117,2.0455548016431284,-10.583815028901768,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1720,1060,-6.260147821633992,5.316223796792475,-33.2803468208092,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4558,1065,-5.151935058002365,4.514269914447238,-23.25722543352606,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1877,1069,-5.142292617329612,22.66481929775921,-116.54913294797689,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4821,1069,-5.163998424240631,4.8300162941005595,-24.942196531791865,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3131,1079,-5.5725793502337595,5.009562577144316,-27.916184971098232,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,307,1107,-6.0256999291947615,5.352794802117842,-32.25433526011557,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3937,1110,-5.23571565325516,4.135667523748956,-21.653179190751416,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4086,1110,-5.9072814685214805,5.5701805395252695,-32.904624277456605,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1744,1114,-5.143465949030642,5.175768158483523,-26.621387283237027,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1626,1115,-5.216933089361436,4.780453559820165,-24.939306358381486,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2001,1119,-5.003754512860694,4.740371079002045,-23.7196531791908,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,316,1125,-5.621870643916569,4.720416732293829,-26.53757225433526,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3458,1127,-5.122428580973221,4.121622474430777,-21.11271676300578,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,185,1128,-5.214820310601606,4.537423784838508,-23.661849710982665,9,2
H:\cosmic-ray-data\_DSC3420.pgm,521,1130,-5.152396348445719,4.562667335816065,-23.50867052023125,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,175,1139,-5.473303234540509,4.733961104285991,-25.910404624277476,9,2
H:\cosmic-ray-data\_DSC3420.pgm,4725,1139,-5.035640065204965,5.498379731901931,-27.687861271676297,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,584,1150,-5.024004161912052,5.310919351368687,-26.68208092485554,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,199,1152,-5.0738407465207205,20.82539542788181,-105.66473988439304,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1191,1154,-5.293739074462474,5.0386711602956575,-26.673410404624292,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3490,1157,-5.378625168795479,4.967747768371551,-26.7196531791908,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,860,1165,-5.289405984038021,4.857020149826716,-25.690751445086676,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4997,1168,-6.217422479009276,2.636168519308393,-16.3901734104046,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1049,1178,-5.298772178603501,4.127360350543641,-21.869942196531838,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2186,1178,-5.113535228751106,4.7397726104201805,-24.236994219653184,10,2
H:\cosmic-ray-data\_DSC3420.pgm,2185,1179,-5.23488969380712,4.860120846842295,-25.442196531791865,10,2
H:\cosmic-ray-data\_DSC3420.pgm,2097,1181,-5.217695450957768,5.050620796817878,-26.35260115606934,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1404,1183,-5.132792395079528,5.252974535169561,-26.96242774566474,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4509,1183,-5.3901568436805825,4.665429888819183,-25.14739884393066,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4839,1190,-5.372081307725991,4.500898137314331,-24.17919075144505,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,336,1193,-5.101007532821455,5.040373395555126,-25.71098265895955,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1220,1194,-5.239237618097756,6.162922870591968,-32.28901734104045,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3449,1197,-5.232830517509536,4.448901362830498,-23.2803468208092,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2108,1203,-5.2959466079932564,8.503613313048383,-45.03468208092488,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,240,1204,-5.26723323167916,5.026714680769146,-26.476878612716746,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,219,1215,-5.005395082725693,5.248094444697259,-26.268786127167687,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2189,1216,-5.462754284046107,4.1203886079898355,-22.50867052023125,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1669,1218,-5.021531779973131,4.563584574430564,-22.916184971098232,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4770,1219,-5.679240940562492,4.935834242795505,-28.031791907514503,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,692,1222,-5.065619711788256,4.576356348051213,-23.18208092485554,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3152,1231,-5.100699694245512,4.6610402296003315,-23.774566473988443,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2073,1240,-5.8277107917570525,6.535448748792323,-38.086705202312146,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1344,1247,-5.37027033250394,4.451288817393825,-23.904624277456605,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2147,1251,-6.503765503462877,4.618933817916842,-30.040462427745638,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,238,1257,-5.064450830595543,3.9251270042294775,-19.878612716762973,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3865,1257,-5.0515587072961265,4.460364258455736,-22.531791907514503,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4839,1258,-6.045598687191519,4.7987903588617025,-29.011560693641627,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,359,1275,-5.484604517483189,5.511486489693755,-30.228323699421935,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,45,1276,-5.437278877097273,4.763731029715738,-25.901734104046227,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2436,1281,-5.00048765967032,4.95211816640688,-24.763005780346816,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3052,1284,-5.037443000043272,4.445897205592815,-22.39595375722547,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2132,1289,-5.168878320357857,4.421191550604578,-22.85260115606934,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1138,1294,-5.470788077841912,4.751457977044014,-25.994219653179243,11,2
H:\cosmic-ray-data\_DSC3420.pgm,1977,1298,-6.022559827312353,4.3660500587498055,-26.29479768786132,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4511,1303,-5.8364193223966305,5.2911727523875856,-30.881502890173465,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4374,1305,-5.332973856783647,4.9257294021333475,-26.268786127167687,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1141,1308,-5.087916395427879,5.140253329290803,-26.153179190751416,11,2
H:\cosmic-ray-data\_DSC3420.pgm,85,1311,-5.6745091015023785,4.876284403859338,-27.670520231213914,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1853,1312,-5.8431338110675215,4.81025034253836,-28.10693641618502,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2640,1319,-5.123676832660055,4.50983486485595,-23.10693641618502,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1698,1320,-5.847403192610944,4.822554736938963,-28.199421965317924,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2813,1330,-5.268796837528073,4.24080322791895,-22.343930635838205,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4560,1340,-5.019231355614104,4.5144281927207475,-22.658959537572287,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2098,1344,-5.022527232922494,11.198102460809865,-56.24277456647394,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1871,1346,-5.3753001369439355,4.951464338426347,-26.615606936416157,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3064,1351,-5.012051501087818,5.2053725645197435,-26.089595375722524,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,313,1355,-5.063559882100487,5.46920393227562,-27.693641618497054,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3173,1355,-5.701271934695248,5.069855395171859,-28.904624277456605,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,774,1361,-5.119354050786808,4.750192862985706,-24.31791907514446,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2635,1363,-5.128890339637243,4.595411989938701,-23.569364161849762,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3656,1365,-5.011157737811328,5.028662693089365,-25.199421965317924,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4999,1373,-6.539092981479073,2.396878351327424,-15.673410404624292,12,2
H:\cosmic-ray-data\_DSC3420.pgm,1929,1374,-5.066966370547575,5.6069850373226835,-28.410404624277476,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4986,1379,-6.853074298723562,3.448095960067067,-23.630057803468162,12,2
H:\cosmic-ray-data\_DSC3420.pgm,187,1381,-5.000556272762339,6.476736081024697,-32.38728323699422,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,465,1385,-6.608046679492839,5.748815217097399,-37.98843930635837,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4764,1394,-5.0056883887281005,4.9521694951808835,-24.78901734104045,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2029,1398,-5.061497339816058,4.309995133283399,-21.81502890173408,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2083,1402,5.450328440063349,4.862622585933984,26.50289017341038,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2817,1406,-5.0426680911118344,49.47548297816879,-249.4884393063585,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3749,1408,-5.352763312534906,7.195786324096169,-38.517341040462384,13,2
H:\cosmic-ray-data\_DSC3420.pgm,3749,1409,-5.070977599414664,7.778026181055232,-39.442196531791865,13,2
H:\cosmic-ray-data\_DSC3420.pgm,3975,1410,-5.150342176933501,4.325993507886666,-22.2803468208092,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,991,1415,-5.580406263532674,5.368183960835844,-29.956647398843984,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2959,1427,-5.183462111603874,4.573794883631045,-23.708092485549173,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1341,1430,-5.337171787495664,4.3153551777132515,-23.031791907514503,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,290,1437,-5.312126828007297,4.979336508414174,-26.450867052023114,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3654,1437,-7.4740348458528,5.076921299913041,-37.94508670520236,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1820,1441,-5.118924596816701,5.497564569443,-28.14161849710979,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2419,1441,-5.468780489471347,5.8799341875340545,-32.156069364161795,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2784,1442,-5.065781807443716,4.407903975645951,-22.329479768786086,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2885,1442,-5.705468821023909,4.805753217592392,-27.419075144508724,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4042,1454,-5.138754284634145,5.3391181335545115,-27.436416184971108,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,175,1457,-5.341439421603534,4.977983138436523,-26.589595375722524,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4608,1469,-5.644818829639022,4.012580332678186,-22.650289017341038,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4665,1469,-5.069236793845517,4.433406714516018,-22.473988439306368,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,949,1481,-5.337997326291608,4.72292905333357,-25.21098265895955,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2307,1481,-5.118091051711061,4.660448771831644,-23.85260115606934,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,832,1488,-5.153912560421995,5.256683195827173,-27.092485549132903,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3557,1494,-5.157188582262288,8.152378360907832,-42.043352601156016,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3784,1499,-5.805599599077585,4.272833142927093,-24.806358381502946,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,375,1509,-5.477838445148618,4.648789513248273,-25.46531791907512,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3447,1515,-5.006216300980857,5.07865700616013,-25.42485549132948,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,287,1520,-5.122672117178209,4.594784072828924,-23.53757225433526,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1387,1524,-5.0547088304874,4.220868269785127,-21.335260115606957,14,2
H:\cosmic-ray-data\_DSC3420.pgm,4664,1528,-5.1332391808343285,4.111253245624996,-21.10404624277453,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2731,1530,-5.117655784407653,4.45979573137842,-22.82369942196533,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1394,1532,-5.396418196896302,6.507741955585392,-35.118497109826535,14,2
H:\cosmic-ray-data\_DSC3420.pgm,3052,1534,-5.162858669538404,5.405998190295777,-27.910404624277476,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4746,1548,-6.729747632582281,5.038023136752754,-33.904624277456605,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4695,1551,-5.250425775398045,4.518213258771899,-23.72254335260118,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3806,1559,18.98341492076255,4.960064347252333,94.15895953757229,15,2
H:\cosmic-ray-data\_DSC3420.pgm,3807,1560,18.87796631318932,4.728269673019481,89.26011560693644,15,2
H:\cosmic-ray-data\_DSC3420.pgm,2316,1563,-5.231051273995249,4.370854088808867,-22.864161849710968,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4896,1568,-5.055070918889516,4.515010726492275,-22.82369942196533,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4216,1569,-5.066658894308233,5.642121523994004,-28.586705202312146,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4822,1571,-5.422274253550706,5.564714913648204,-30.173410404624292,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,944,1577,-5.101432015705699,4.390130788428699,-22.39595375722547,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2464,1587,-5.00470881398144,5.044959827184951,-25.24855491329481,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4105,1590,-6.14149304525017,6.30789355416188,-38.73988439306356,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1368,1594,-5.417663403212165,5.276041145700239,-28.583815028901768,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3449,1595,-5.2743297742288755,5.030362727251642,-26.531791907514503,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,88,1602,-5.060770682248796,4.900553609684945,-24.800578034682076,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4276,1602,27.816642520285107,4.869833864632644,135.46242774566474,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3285,1603,-5.069222281248962,4.9060666147005785,-24.869942196531838,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2539,1606,-5.327258865142008,4.341831022107011,-23.130057803468162,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3266,1606,-5.072147687197187,4.517473900754946,-22.913294797687854,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4600,1606,-5.094706625903582,4.880391291481113,-24.864161849710968,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3672,1609,-5.425530459369097,4.5849383262416055,-24.875722543352595,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,466,1614,-5.028926395042066,5.0528487848478285,-25.410404624277476,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1798,1617,-5.055764994080434,4.412063932485084,-22.306358381502946,16,2
H:\cosmic-ray-data\_DSC3420.pgm,4736,1617,-5.41823177419781,5.014647095866734,-27.170520231213914,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1785,1622,66.51778138095557,5.0017917852684946,332.7080924855492,16,2
H:\cosmic-ray-data\_DSC3420.pgm,1516,1625,-5.084357869943926,8.458448725855535,-43.00578034682076,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3525,1625,-5.02983759585225,31.224074361943003,-157.05202312138726,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1466,1632,-5.066763771075955,5.7252857703431275,-29.00867052023125,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1746,1636,-5.217061225780775,4.881161408119,-25.46531791907512,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3855,1638,-5.315602041426337,4.759682503977134,-25.300578034682076,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1790,1646,-5.003468763541003,4.170517097093564,-20.867052023121346,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2157,1648,-5.55110585735947,4.333875823375464,-24.057803468208135,17,2
H:\cosmic-ray-data\_DSC3420.pgm,3621,1660,-5.3631791462838665,5.618486191675641,-30.132947976878654,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2164,1662,-5.1435447822988705,5.046451133889583,-25.956647398843984,17,2
H:\cosmic-ray-data\_DSC3420.pgm,2477,1663,-5.104974245396945,10.34353273294264,-52.803468208092454,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4743,1663,-6.1265141971644645,5.164229985518155,-31.63872832369941,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2879,1669,-5.138471860337288,6.081293381111105,-31.24855491329481,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,736,1670,-5.012238661476859,5.103692498144899,-25.580924855491276,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1368,1676,-5.4876781736636255,4.974886859383001,-27.300578034682076,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1013,1684,-6.185672425010907,4.290167734559346,-26.53757225433526,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1974,1686,-5.017363851204329,4.391685102852536,-22.03468208092488,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,507,1688,-5.0943889514505125,5.701614668879228,-29.046242774566508,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2431,1689,-5.512617166029781,4.768881376896694,-26.28901734104045,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1660,1693,-6.186670159530548,5.571833858443764,-34.47109826589599,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4992,1694,-5.1555134778430185,2.316393232820775,-11.942196531791865,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4595,1698,-5.329928661835257,4.3537547656685565,-23.20520231213868,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1213,1704,28.10941701186215,4.758037659886147,133.74566473988443,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1146,1709,-7.830743663734509,5.207354294617774,-40.77745664739882,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4829,1717,-5.219218164485642,4.442784444125929,-23.187861271676297,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1094,1724,-5.270119788099738,5.507656889742088,-29.026011560693632,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2516,1728,-5.217374621078783,4.8720049815500674,-25.419075144508724,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2604,1728,-5.1380482913367755,4.43365759314076,-22.7803468208092,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3620,1738,-5.22994840893819,4.391670107726477,-22.968208092485497,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,399,1743,-5.082552394179406,5.577849234791039,-28.349710982658962,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4959,1744,-5.521970330795838,4.81052635630523,-26.563583815028892,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,648,1750,-5.666180749581123,5.188476194094087,-29.39884393063585,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2961,1754,-5.170907592210413,4.208740031079102,-21.763005780346816,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4742,1756,-5.027991985960276,4.814664095158808,-24.208092485549173,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,308,1759,-5.461169695977855,5.544663232697317,-30.2803468208092,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4317,1759,-6.280905983816091,4.961362228837193,-31.161849710982665,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,51,1760,-5.3795382750064356,5.56110644478358,-29.916184971098232,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1991,1760,-5.084544012458331,4.213153680139308,-21.421965317919103,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1037,1761,-5.205678866236222,5.663556995565112,-29.482658959537616,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1577,1763,-5.061836834754847,4.777904126069531,-24.18497109826592,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2974,1773,-5.273538410189835,4.442509723541867,-23.42774566473986,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4612,1777,-5.117667962744022,5.2730167977679265,-26.985549132947995,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3135,1780,-5.223736958387462,4.582793228120623,-23.939306358381486,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4596,1798,-5.672000955445829,5.0083761751824705,-28.407514450867097,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3568,1801,-5.148155899978276,4.209936689119253,-21.673410404624292,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,52,1804,-5.080489478484792,5.081777884686105,-25.81791907514446,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1374,1811,-5.3855686891419925,4.155829065052589,-22.381502890173465,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2038,1811,-5.146557624408141,4.676789014796616,-24.069364161849762,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,994,1819,-5.064794876170067,4.550281568756005,-23.046242774566508,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,81,1822,-5.079241207263429,4.638055667551276,-23.557803468208135,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,708,1822,-5.0634412255747,4.903106106965405,-24.826589595375708,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1330,1824,-5.162015079052702,4.904658101035736,-25.31791907514446,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3644,1825,-5.159761207190891,4.527027621033479,-23.35838150289021,-1,1
